12:02:22 AM	SIG#429	[1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1]	pk=1	len=78
12:01:37 AM	SIG#407–428	[1,1,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,2,1,0,2,1,0,2,1,0,2,1,2,1,0,0,2,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1]	pk=2	len=undefined
12:01:36 AM	SIG#406	[1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1]	pk=1	len=18
12:01:25 AM	SIG#398–405	[1,1,0,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1]	pk=1	len=undefined
12:01:24 AM	SIG#397	[1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1]	pk=1	len=18
12:01:19 AM	SIG#396–396	[1,1]	pk=1	len=undefined
12:01:18 AM	SIG#395	[1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1]	pk=1	len=43
12:01:04 AM	SIG#391–394	[2,0,0,2,0,1,2,0,1]	pk=2	len=undefined
12:01:04 AM	SIG#390	[1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,2]	pk=2	len=22
12:01:00 AM	SIG#389	[1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1]	pk=1	len=43
12:00:32 AM	SIG#376–388	[1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1,1]	pk=1	len=undefined
12:00:31 AM	SIG#375	[1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1]	pk=1	len=23
12:00:26 AM	SIG#374	[1,2,2,0,0,0,1,2,2,0,0,0,1,2,2,0,0,0,1,2,2,0,0,0,1,2,2,0,0,0,1,2,2,0,0,0,1,0,2,0,0,0,1]	pk=2	len=43
12:00:10 AM	SIG#369–373	[2,0,2,0,2,0,0,0,0,1,0,1,2]	pk=2	len=undefined
12:00:10 AM	SIG#368	[1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,2]	pk=2	len=22
11:59:34 PM	SIG#347–367	[1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,2,1,0,0,2,1,0,2,1,0,0,2,1,0,2,1,2,1,0,2,1,0,1,0,1,0,0,1,0,1]	pk=2	len=undefined
11:59:31 PM	SIG#346	[1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1]	pk=1	len=17
11:59:28 PM	SIG#345	[1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1]	pk=1	len=79
11:59:00 PM	SIG#338–344	[1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1]	pk=1	len=undefined
11:59:00 PM	SIG#337	[1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1]	pk=1	len=22
11:58:55 PM	SIG#336	[1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1]	pk=1	len=18
11:58:40 PM	SIG#329–335	[1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1]	pk=1	len=undefined
11:56:10 PM	SIG#284–284	[1]	pk=1	len=undefined
11:55:44 PM	SIG#274–274	[1]	pk=1	len=undefined
11:53:05 PM	SIG#193–193	[1]	pk=1	len=undefined
11:21:45 PM	SIG#982–982	[1]	pk=1	len=undefined
11:09:11 PM	SIG#691–691	[1]	pk=1	len=undefined
11:06:55 PM	SIG#637–637	[1]	pk=1	len=undefined
10:50:35 PM	SIG#241–241	[1]	pk=1	len=undefined
10:44:31 PM	SIG#121–121	[1]	pk=1	len=undefined
11:56:14 PM	SIG#285	[1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1]	pk=1	len=17
11:55:43 PM	SIG#273	[1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1]	pk=1	len=17
11:53:03 PM	SIG#192	[1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1]	pk=1	len=17
11:34:36 PM	SIG#1289	[1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1]	pk=1	len=17
11:33:28 PM	SIG#1273	[1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1]	pk=1	len=17
11:27:04 PM	SIG#1137	[1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1]	pk=1	len=17
11:26:07 PM	SIG#1109	[1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1]	pk=1	len=17
11:21:43 PM	SIG#981	[1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1]	pk=1	len=17
11:11:08 PM	SIG#735	[1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1]	pk=1	len=17
11:09:14 PM	SIG#692	[1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1]	pk=1	len=17
11:06:59 PM	SIG#638	[1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1]	pk=1	len=17
11:06:54 PM	SIG#636	[1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1]	pk=1	len=17
11:04:25 PM	SIG#577	[1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1]	pk=1	len=17
10:50:39 PM	SIG#242	[1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1]	pk=1	len=17
10:41:03 PM	SIG#65	[1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1]	pk=1	len=17
10:10:30 PM	SIG#2424	[1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1]	pk=1	len=17
11:58:37 PM	SIG#328	[1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1]	pk=1	len=43
11:48:40 PM	SIG#90	[1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1]	pk=1	len=43
11:21:52 PM	SIG#983	[1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1]	pk=1	len=43
10:45:50 PM	SIG#154	[1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1]	pk=1	len=43
10:15:11 PM	SIG#2530	[1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1]	pk=1	len=101
10:45:33 PM	SIG#147	[1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,2,0,0,0,1,0,2,0,0,0,1,0,2,0,0,0,1,0,2,0,0,0,1,0,2,0,0,0,1,0,2,0,0,0,1,2,2,0,0,0,1,2,2,0,0,0,1,2,2,1,0,0,1,2,2,1,1,0,1,2,2,1,1,1,1,2,2,1,1,1,0,2,2,1,1,1,0,0,2,1,1,1,0,0,0,1,1,1]	pk=2	len=106
11:15:55 PM	SIG#821	[1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,3,0,0,0,1,0,3,0,0,0,1,0,3,0,0,0,1,0,3,0,0,0,1,0,3]	pk=3	len=43
11:55:48 PM	SIG#275	[1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,1]	pk=1	len=18
11:52:44 PM	SIG#182	[1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,1]	pk=1	len=18
10:57:06 PM	SIG#391	[1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,1]	pk=1	len=18
11:14:58 PM	SIG#794	[1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1]	pk=1	len=71
11:47:13 PM	SIG#59	[1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,2,1,1,0,0,0,2,0,1,0,0,0,2]	pk=2	len=66
10:10:51 PM	SIG#2426	[1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,1,2,0,0,0,1,1,2,0,0,0,1,1,2,0,0,0,1,1,2,0,0,2,1,1,2,0,0,2,2,1,2,0,0,2,2,0,2,0,0,2,2]	pk=2	len=59
11:49:54 PM	SIG#114	[1,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,2]	pk=2	len=17
11:31:55 PM	SIG#1224	[1,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,2]	pk=2	len=17
11:31:43 PM	SIG#1216	[1,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,2]	pk=2	len=17
10:57:54 PM	SIG#406	[1,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,2,0,1]	pk=2	len=43
11:23:52 PM	SIG#1055	[1,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,2,0,1,0,0,1,2,0,1,0,0,1,0,0,1,0,0,1,0,3,1,0,0,1,0,3,0,0,0,1,0,3,0,0,0,1,0,3,0,0,0,1,0,3]	pk=3	len=78
11:30:46 PM	SIG#1189	[1,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,2,0,1,1,0,0,2,0,1,1,1,0,2,0,1,1,1,0,2,0,1,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,2,1,1,1,1,0,2,2,1,1,1,0,2,2,0,1,1,0,2,2,0,0,1,0,2,2,0,0,1,0,2,2,0,0,1,0,2,2,0,0,1,0,0,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1]	pk=2	len=205
10:58:44 PM	SIG#419	[1,0,0,0,2,0,1,0,0,0,2,1,1,0,0,0,2,1,1,0,0,0,2,1,1,1,0,0,2,1,1,1,0,0,2,1,1,1,0,0,2,1,1,1,0,0,0,1,1,1]	pk=2	len=50
10:50:00 PM	SIG#228	[1,0,0,0,2,0,1,0,0,0,2,1,1,0,0,0,2,1,1,0,0,0,2,1,1,1,0,0,2,1,1,1,0,0,2,1,1,1,0,0,2,1,1,1,0,0,0,1,1,1]	pk=2	len=50
11:53:08 PM	SIG#194	[1,0,0,0,2,0,1,0,0,0,2,2,1,0,0,0,2,2]	pk=2	len=18
10:08:39 PM	SIG#2374	[1,0,0,0,2,0,1,0,0,0,2,2,1,0,0,0,2,2,2,0,0,0,2,2,2,0,0,0,2,2,2,0,0,0,2,2,2,0,0,0,2,2,2]	pk=2	len=43
10:44:35 PM	SIG#122	[1,0,0,0,3,0,1,0,0,0,3,0,1,0,0,0,3]	pk=3	len=17
10:56:12 PM	SIG#368–378	[1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1]	pk=1	len=undefined
11:41:51 PM	SIG#1	[1,0,0,1,0,0,1,0,0,1]	pk=1	len=10
11:27:10 PM	SIG#1138	[1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1]	pk=1	len=22
11:26:33 PM	SIG#1122	[1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1]	pk=1	len=22
11:23:25 PM	SIG#1042	[1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1]	pk=1	len=22
11:00:43 PM	SIG#471	[1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1]	pk=1	len=22
10:10:10 PM	SIG#2416	[1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1]	pk=1	len=22
10:07:50 PM	SIG#2360	[1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1]	pk=1	len=22
10:06:08 PM	SIG#2328	[1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1]	pk=1	len=22
11:53:45 PM	SIG#211	[1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1]	pk=1	len=43
10:10:40 PM	SIG#2425	[1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1]	pk=1	len=43
10:10:27 PM	SIG#2423	[1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1]	pk=1	len=43
10:53:06 PM	SIG#301	[1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1]	pk=1	len=44
10:56:11 PM	SIG#367	[1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1]	pk=1	len=105
11:47:42 PM	SIG#67	[1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,1]	pk=2	len=64
11:48:55 PM	SIG#96	[1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1]	pk=1	len=42
11:46:37 PM	SIG#47	[1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1]	pk=1	len=42
10:46:41 PM	SIG#165	[1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,2,0,0,1,0,1,2,0,0,1,0,1,2,0,0,1,0,1,2,0,0,1,0,1,2,0,0,1,1,1,2,0,0,1,1,1,2,0,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,2,1,1,1,1,1,2,0,1,1,1,1,2,0,1,1,1,1,2,0,1,2,1,1,2,0,1,2,1,1,2,0,1,2,1,0,2,0,1,2,1,0,1,0,1,2,1,0,1,0,1,2,1,0,1,0,0,2,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1]	pk=2	len=198
11:05:35 PM	SIG#619	[1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,2,0,1,0,1,0,2,1,1,0,1,0,2,1,0,0,1,0,2,1,0,0,1,0,2,1]	pk=2	len=57
11:31:07 PM	SIG#1196	[1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,1]	pk=1	len=70
11:33:42 PM	SIG#1274	[1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,2,1,0,0,1,0,2,0,0,0,1,0,2,0,0,0,1,0,2,0,0,2,1,0,2,0,0,2,1,0,2,0,0,2,1,1,2,0,0,2,1,1,0,0,0,2,1,1,0,0,0,2,1,1,0,0,0,2,1,1]	pk=2	len=77
11:51:19 PM	SIG#145	[1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1]	pk=1	len=23
11:19:12 PM	SIG#914	[1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1]	pk=1	len=23
11:56:23 PM	SIG#286	[1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1]	pk=1	len=49
11:54:54 PM	SIG#246	[1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1]	pk=1	len=64
11:10:32 PM	SIG#728	[1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1]	pk=1	len=77
10:41:56 PM	SIG#76	[1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,2,0,0,1,1,0,2,2,0,1,1,0,2,2,0,1,1,0,2,2,0,2,1,0,2,2,0,2,0,0,2,2,0,2,0,1,2,2,0,2,0,1,1,2,0,2,0,1,1,0,0,2,0,1,1,0,1,2,0,1,1,0,1,0,0,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1]	pk=2	len=134
10:47:51 PM	SIG#194	[1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,3,0,0,1,1,0,3,3,0,1,1,0,3,3,1,1,1,0,3,3,1,0,1,0,3,3,1,0,2,0,3,3,1,0,2,1,3,3,1,0,2,1,2,3,1,0,2,1,2,0,1,0,2,1,2,0,0,0,2,1,2,0,0,0,2,1,2]	pk=3	len=91
11:36:12 PM	SIG#1325	[1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1]	pk=1	len=42
10:40:26 PM	SIG#46	[1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1]	pk=1	len=42
10:17:28 PM	SIG#2606	[1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1]	pk=1	len=42
10:49:31 PM	SIG#221	[1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,2,0,1,0,0,1,2,2,1,0,0,1,2,2,0,0,0,1,2,2,0,1,0,1,2,2,0,1,1,1,2,2,0,1,1,0,2,2,0,1,1,0,0,2,0,1,1]	pk=2	len=106
11:11:54 PM	SIG#755	[1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,1]	pk=1	len=70
11:56:43 PM	SIG#292	[1,0,0,1,0,0,1,0,0,1,2,0,1,0,0,1,2,0,1,0,0,1,2]	pk=2	len=23
11:49:27 PM	SIG#108	[1,0,0,1,0,0,1,0,0,1,2,0,1,0,0,1,2,0,1,0,0,1,2,0,1,0,0,1,2,0,1,0,0,1,2,0,1,0,0,1,2,0,1,0,0,0,2,0,1]	pk=2	len=49
10:52:02 PM	SIG#273	[1,0,0,1,0,0,1,0,0,1,2,0,1,0,0,1,2,1,1,0,0,1,2,1,1,0,0,1,2,1,1,1,0,1,2,1,1,1,0,1,2,1,1,1,0,0,2,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1]	pk=2	len=72
11:33:08 PM	SIG#1260–1272	[1,0,0,1,0,0,1,0,1,1,0,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0,1]	pk=1	len=undefined
11:51:33 PM	SIG#152–156	[1,0,0,1,0,1,0,0,0,0,1,0,1,1]	pk=1	len=undefined
11:53:45 PM	SIG#212–216	[1,0,0,1,0,1,0,0,0,1,0,1]	pk=1	len=undefined
10:47:27 PM	SIG#188–193	[1,0,0,1,0,1,0,0,0,1,0,1,0,1]	pk=1	len=undefined
11:46:52 PM	SIG#52–58	[1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1]	pk=1	len=undefined
11:49:11 PM	SIG#102–107	[1,0,0,1,0,1,0,0,1,0,1,0,1]	pk=1	len=undefined
11:39:17 PM	SIG#1385–1389	[1,0,0,1,0,1,0,0,2,0,2]	pk=2	len=undefined
11:00:43 PM	SIG#472–477	[1,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1]	pk=1	len=undefined
10:15:40 PM	SIG#2540–2570	[1,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,1]	pk=1	len=undefined
11:41:51 PM	SIG#2–5	[1,0,0,1,0,1,1,0,1,1]	pk=1	len=undefined
11:54:54 PM	SIG#247–258	[1,0,0,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,2]	pk=2	len=undefined
11:04:56 PM	SIG#599–618	[1,0,0,1,0,1,1,0,1,2,0,1,2,0,1,2,0,0,1,2,1,2,0,1,2,0,1,2,0,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1]	pk=2	len=undefined
10:07:50 PM	SIG#2361–2365	[1,0,0,1,0,2,1,0,0,0,2,0,2]	pk=2	len=undefined
11:21:53 PM	SIG#984–1028	[1,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,2,0,2,0,0,2,0,2,2,0,0,2,0,2,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1]	pk=2	len=undefined
10:51:07 PM	SIG#250–261	[1,0,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1]	pk=1	len=undefined
11:18:51 PM	SIG#900	[1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,2]	pk=2	len=22
10:41:26 PM	SIG#74	[1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,2]	pk=2	len=22
11:27:00 PM	SIG#1136	[1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,1]	pk=2	len=43
10:42:20 PM	SIG#85	[1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1]	pk=2	len=64
10:44:15 PM	SIG#115	[1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1]	pk=2	len=84
11:14:31 PM	SIG#792	[1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2]	pk=2	len=43
11:55:31 PM	SIG#265	[1,0,0,2,0,0,1,0,0,2,1,0,1,0,0,2,1,0,1,0,0,2,1]	pk=2	len=23
11:09:32 PM	SIG#700	[1,0,0,2,0,0,1,0,0,2,1,0,1,0,0,2,1,0,1,0,0,2,1]	pk=2	len=23
11:48:15 PM	SIG#81	[1,0,0,2,0,0,1,0,0,2,2,0,1,0,0,2,2,0,1,0,0,2,2]	pk=2	len=23
10:14:05 PM	SIG#2501	[1,0,0,3,0,0,1,0,0,3,3,0,1,0,0,3,3,0,1,0,0,3,3]	pk=3	len=23
10:57:26 PM	SIG#400–405	[1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1]	pk=1	len=undefined
10:57:55 PM	SIG#407–410	[1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2]	pk=2	len=undefined
11:56:25 PM	SIG#287–291	[1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1]	pk=1	len=undefined
11:49:29 PM	SIG#109–112	[1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1]	pk=1	len=undefined
11:45:07 PM	SIG#15–26	[1,0,1,0,0,0,0,0,0,0,0,2,0,2,1,0,2,1,0,2,1,0,2,1,2,1,0,2,1,0,1,0,0,0,1,0,0,1]	pk=2	len=undefined
11:50:14 PM	SIG#122–127	[1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1]	pk=1	len=undefined
11:10:33 PM	SIG#729–732	[1,0,1,0,0,0,0,0,0,1,0,1]	pk=1	len=undefined
