12:25:58 AM	SIG#455–465	[1,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,1]	pk=1	len=undefined
12:25:57 AM	SIG#454	[1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1]	pk=1	len=27
12:25:30 AM	SIG#435–453	[1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,2,0,2,1,0,0,2,1,0,2,1,0,2,1,2,1,0,2,1,0,0,1,0,1,0,1,1]	pk=2	len=undefined
12:25:29 AM	SIG#434	[1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1]	pk=1	len=28
12:25:23 AM	SIG#433	[1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1]	pk=1	len=19
12:25:19 AM	SIG#432	[1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,1,2,0,0,0,1,1,2,0,0,0,1,1,2,0,1,0,1,1,2,0,1,1,1,1,2,0,1,1,0,1,2,0,1,1,0,0,2,0,1,1]	pk=2	len=58
12:25:07 AM	SIG#431	[1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1]	pk=1	len=22
12:24:55 AM	SIG#426–430	[2,0,0,2,0,0,0,1,0,1,0,1]	pk=2	len=undefined
12:24:54 AM	SIG#425	[2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,1,0,1,2,0,0,1,0,1,1,0,0,1,0,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,2,1,1,1,1,0,2,0,1,1,1,0,2,0,0,1,1,0,2,0,0,0,1,0,2]	pk=2	len=77
12:24:35 AM	SIG#420–424	[1,0,1,0,2,0,2,0,0,2]	pk=2	len=undefined
12:24:34 AM	SIG#419	[1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1]	pk=1	len=27
12:24:23 AM	SIG#414–418	[1,0,1,0,1,0,0,1,0,1]	pk=1	len=undefined
12:24:23 AM	SIG#413	[1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1]	pk=1	len=22
12:23:33 AM	SIG#374–412	[1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1]	pk=1	len=undefined
12:23:33 AM	SIG#373	[1,0,3,0,0,0,1,0,3,2,0,0,1,0,3,2,0,0,1,0,3,2,0,0,1,0,3,2,0,0,1,0,3,2,0,0,1,0,3,2,0,0,1,0,0,2,0,0,1]	pk=3	len=49
12:23:19 AM	SIG#369–372	[1,0,1,0,0,1,0,1]	pk=1	len=undefined
12:23:17 AM	SIG#368	[1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1]	pk=1	len=28
12:22:51 AM	SIG#357–367	[2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,1,1,0,0,1,1]	pk=2	len=undefined
12:22:50 AM	SIG#356	[1,0,2,0,0,0,1,0,2,0,0,0,1,0,2,0,0,0,1,0,2,0,0,0,1,0,2]	pk=2	len=27
12:22:33 AM	SIG#346–355	[1,0,2,1,0,2,0,2,0,2,2,0,2,0,2,0,0,1,0,0,1]	pk=2	len=undefined
12:22:31 AM	SIG#345	[2,1,0,0,0,1,2,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1]	pk=2	len=44
12:22:14 AM	SIG#337–344	[2,0,2,0,2,0,2,0,2,1,0,0,2,1,0,2,1,0,2,1]	pk=2	len=undefined
12:22:14 AM	SIG#336	[1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,2]	pk=2	len=22
12:21:58 AM	SIG#331–335	[1,0,1,0,0,0,0,0,0,1,0,1,0,0,1]	pk=1	len=undefined
12:21:57 AM	SIG#330	[2,1,0,1,0,0,2,1,0,1,0,0,2,1,0,1,0,0,2,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,2,0,0,0,1,0,2,0,0,0,1,0,2,0,1,0,1,0,2,0,1,0,1,0,2,0,1,0,0,0,2,0,1,0,0,0,2,0,1]	pk=2	len=84
12:21:41 AM	SIG#329	[1,0,0,0,2,0,1,0,0,0,2,1,1,0,0,0,2,1]	pk=2	len=18
12:21:36 AM	SIG#328	[1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1]	pk=1	len=22
12:21:00 AM	SIG#313–327	[3,3,0,3,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1]	pk=3	len=undefined
12:20:59 AM	SIG#312	[1,1,0,0,0,3,1,1,0,0,0,3,0,1,0,0,0,3]	pk=3	len=18
12:20:54 AM	SIG#311	[1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1]	pk=1	len=42
12:20:38 AM	SIG#307–310	[1,0,1,0,0,0,0,0,0,1,0,1]	pk=1	len=undefined
12:20:36 AM	SIG#306	[1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1]	pk=1	len=27
12:19:51 AM	SIG#281–305	[1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,2,2,0,2,0,2,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,1,0,1]	pk=2	len=undefined
12:19:51 AM	SIG#280	[1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1]	pk=1	len=64
12:19:38 AM	SIG#279	[1,3,1,0,0,0,1,3,1,1,0,0,1,3,1,1,0,0,1,3,1,1,0,0,1,3,1,1,0,0,0,3,1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1]	pk=3	len=50
12:19:20 AM	SIG#273–278	[2,1,2,1,0,2,1,0,1,0,0,0,1,0,1,3]	pk=3	len=undefined
12:19:19 AM	SIG#272	[1,0,0,2,0,0,1,0,0,2,1,0,1,0,0,2,1,0,1,0,0,2,1]	pk=2	len=23
12:19:03 AM	SIG#262–271	[1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,1]	pk=1	len=undefined
12:19:02 AM	SIG#261	[1,2,2,0,0,0,1,2,2,0,0,0,1,2,2,0,0,0,1,2,2,0,0,0,1,2,2,0,0,0,1,2,2,0,0,0,1,0,2,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1]	pk=2	len=69
12:18:41 AM	SIG#255–260	[1,1,0,1,0,1,0,0,0,1,0,1,2]	pk=2	len=undefined
12:18:40 AM	SIG#254	[1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1]	pk=1	len=17
12:18:20 AM	SIG#241–253	[1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1]	pk=1	len=undefined
12:18:20 AM	SIG#240	[1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1]	pk=1	len=22
12:18:10 AM	SIG#235–239	[2,1,0,2,1,0,1,1,0,1,0,0,1]	pk=2	len=undefined
12:18:10 AM	SIG#234	[1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,2,1,0,0,1,0,2,1,0,0,1,0,2,1,0,0,1,0,2,1,0,0,1,0,2,1]	pk=2	len=43
12:17:56 AM	SIG#229–233	[2,0,2,0,1,0,0,1,0,1]	pk=2	len=undefined
12:17:55 AM	SIG#228	[1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,2,1,0,0,1,0,2,0,0,0,1,0,2,0,0,0,1,0,2,0,0,0,1,0,2]	pk=2	len=43
12:17:39 AM	SIG#220–227	[1,1,0,1,0,1,0,1,0,1,1,0,1,1,0,0,1,1]	pk=1	len=undefined
12:17:38 AM	SIG#219	[1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1]	pk=1	len=17
12:17:33 AM	SIG#218	[1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1]	pk=1	len=56
12:17:18 AM	SIG#214–217	[1,0,1,0,1,0,1]	pk=1	len=undefined
12:17:17 AM	SIG#213	[2,1,0,0,0,1,2,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1]	pk=2	len=44
12:17:08 AM	SIG#212	[1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,2,1,1,0,1,0,2,1,1,0,1,0,2,1,0,0,1,0,2,1,0,0,1,0,2,1]	pk=2	len=43
12:16:53 AM	SIG#206–211	[1,0,1,0,1,0,1,0,1,1,0,0,1,1]	pk=1	len=undefined
12:16:53 AM	SIG#205	[2,0,1,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,2,0,1,0,0,1,2,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1]	pk=2	len=42
12:16:28 AM	SIG#193–204	[1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,2,0,2]	pk=2	len=undefined
12:16:28 AM	SIG#192	[1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1]	pk=1	len=23
12:16:23 AM	SIG#191–191	[1,1]	pk=1	len=undefined
12:16:22 AM	SIG#190	[1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,1]	pk=1	len=18
12:16:17 AM	SIG#189–189	[1]	pk=1	len=undefined
12:16:16 AM	SIG#188	[1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1]	pk=1	len=43
12:16:03 AM	SIG#184–187	[2,0,2,0,1,2,0,1]	pk=2	len=undefined
12:16:03 AM	SIG#183	[1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,2]	pk=2	len=43
12:15:54 AM	SIG#182–182	[1]	pk=1	len=undefined
12:15:54 AM	SIG#181	[1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1]	pk=1	len=17
12:15:41 AM	SIG#174–180	[2,0,2,0,2,0,0,0,1,0,1,0,1,0,1]	pk=2	len=undefined
12:15:41 AM	SIG#173	[1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,2]	pk=2	len=22
12:15:11 AM	SIG#160–172	[1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1]	pk=1	len=undefined
12:15:11 AM	SIG#159	[1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1]	pk=1	len=22
12:14:53 AM	SIG#153–158	[1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1]	pk=1	len=undefined
12:14:53 AM	SIG#152	[2,0,1,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,2,0,1,0,0,1,2,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1]	pk=2	len=42
12:14:22 AM	SIG#138–151	[1,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,2,0,2]	pk=2	len=undefined
12:14:21 AM	SIG#137	[2,1,0,0,0,1,2,1,0,0,0,1,1,1,0,0,0,1,1]	pk=2	len=19
12:14:18 AM	SIG#136–136	[2,1]	pk=2	len=undefined
12:14:16 AM	SIG#135	[1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,2,1,1,1,0,0,2,1,1,1,0,0,2,1,0,1,0,0,2,1]	pk=2	len=43
12:14:01 AM	SIG#130–134	[1,0,1,0,1,0,0,1,0,1,1]	pk=1	len=undefined
12:14:01 AM	SIG#129	[1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1]	pk=1	len=23
12:13:56 AM	SIG#128–128	[1,1]	pk=1	len=undefined
12:13:55 AM	SIG#127	[2,0,0,0,1,0,2,0,0,0,1,1,2,0,0,0,1,1]	pk=2	len=18
12:13:50 AM	SIG#126	[1,1,0,0,0,2,1,1,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,2,0,1,0,0,2,2,0,1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,2]	pk=2	len=59
12:13:12 AM	SIG#112–125	[1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,1]	pk=1	len=undefined
12:13:11 AM	SIG#111	[1,1,0,0,2,0,1,1,0,0,2,1,1,1,0,0,2,1,1,1,0,0,2,1,1,0,0,0,2,1,1,0,2,0,2,1,1,0,2,1,2,1,1,0,2,1,1,1,1,0,2,1,1,1,1,0,2,1,1,1,0,0,2,1,1,1,0,1,2,1,1,1,0,1,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1]	pk=2	len=92
12:12:54 AM	SIG#110–110	[1,1]	pk=1	len=undefined
12:12:51 AM	SIG#109	[1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,1]	pk=1	len=18
12:12:48 AM	SIG#108–108	[1]	pk=1	len=undefined
12:12:46 AM	SIG#107	[1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1]	pk=1	len=17
12:12:43 AM	SIG#106	[3,0,0,1,0,0,3,0,0,1,0,0,3,0,0,1,0,0,3,0,0,1]	pk=3	len=22
12:10:56 AM	SIG#44–105	[1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3]	pk=3	len=undefined
12:10:56 AM	SIG#43	[1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,2,1,0,0,1,1,2,0,0,0,1,1,2,0,1,0,1,1,2,0,1,0,1,1,2,0,1,0,1,1,2,0,1,0,1,0,2,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,2,1,1,0,0,0,2,1,2,0,0,0,2,1,2,0,0,0,2,1,2,0,0,0,2,1,2,0,0,1,2,1,2,0,0,1,0,1,2,0,0,1,0,0,2,0,0,1]	pk=2	len=127
12:10:18 AM	SIG#31–42	[1,0,1,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,1]	pk=1	len=undefined
12:10:18 AM	SIG#30	[2,1,0,0,1,0,2,1,0,0,1,0,2,1,0,0,1,0,0,1,0,0,1]	pk=2	len=23
12:10:13 AM	SIG#29	[2,1,1,0,0,0,2,1,1,0,0,0,2,1,1,0,0,0,2,1,1,0,0,2,2,1,1,0,0,2,1,1,1,0,0,2,1,0,1,0,0,2,1]	pk=2	len=43
12:09:55 AM	SIG#25–28	[1,0,0,1,0,0,0,0,0,2,0,2,1]	pk=2	len=undefined
12:09:54 AM	SIG#24	[2,1,0,0,0,1,2,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1]	pk=2	len=44
12:09:46 AM	SIG#22–23	[2,1,0,2,1]	pk=2	len=undefined
12:09:44 AM	SIG#21	[1,0,0,0,2,0,1,0,0,0,2,1,1,0,0,0,2,1]	pk=2	len=18
12:09:41 AM	SIG#20	[1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1]	pk=1	len=22
12:09:30 AM	SIG#15–19	[1,0,1,0,1,1,0,1,0,1]	pk=1	len=undefined
12:09:30 AM	SIG#14	[1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1]	pk=1	len=23
12:09:19 AM	SIG#9–13	[1,0,0,1,1,0,1,1,0,1,1,0,1,1]	pk=1	len=undefined
12:09:18 AM	SIG#8	[1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1]	pk=1	len=28
12:09:05 AM	SIG#1–7	[1,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1]	pk=1	len=undefined
12:04:16 AM	SIG#467	[1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1]	pk=1	len=17
12:04:13 AM	SIG#466	[1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1]	pk=1	len=42
12:04:00 AM	SIG#462–465	[1,1,0,1,0,1,0,1,1]	pk=1	len=undefined
12:03:58 AM	SIG#461	[1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1]	pk=1	len=42
12:03:51 AM	SIG#460	[1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,1]	pk=1	len=18
12:03:47 AM	SIG#459	[1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1]	pk=1	len=22
12:03:37 AM	SIG#453–458	[1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,1]	pk=1	len=undefined
12:03:36 AM	SIG#452	[1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,1,0,0,1,1]	pk=1	len=43
12:03:15 AM	SIG#441–451	[1,1,0,1,0,0,1,0,1,1,0,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,0,0,1,1]	pk=1	len=undefined
12:03:14 AM	SIG#440	[1,0,0,0,2,0,1,0,0,0,2,1,1,0,0,0,2,1,1,0,0,0,2,1,1,0,0,0,2,1,1,0,0,0,2,1,1,0,0,0,2,1,1]	pk=2	len=43
12:03:06 AM	SIG#439	[1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1]	pk=1	len=57
12:02:55 AM	SIG#438	[1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1]	pk=1	len=85
12:02:36 AM	SIG#435–437	[1,0,1,1,0,1]	pk=1	len=undefined
12:02:33 AM	SIG#434	[2,0,1,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,2,0,1]	pk=2	len=27
12:02:24 AM	SIG#430–433	[1,0,1,0,0,2,0,0,2]	pk=2	len=undefined
12:02:22 AM	SIG#429	[1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1]	pk=1	len=78
12:01:37 AM	SIG#407–428	[1,1,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,2,1,0,2,1,0,2,1,0,2,1,2,1,0,0,2,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1]	pk=2	len=undefined
12:01:36 AM	SIG#406	[1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1]	pk=1	len=18
12:01:25 AM	SIG#398–405	[1,1,0,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1]	pk=1	len=undefined
12:01:24 AM	SIG#397	[1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1]	pk=1	len=18
12:01:19 AM	SIG#396–396	[1,1]	pk=1	len=undefined
12:01:18 AM	SIG#395	[1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1]	pk=1	len=43
12:01:04 AM	SIG#391–394	[2,0,0,2,0,1,2,0,1]	pk=2	len=undefined
12:01:04 AM	SIG#390	[1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,2]	pk=2	len=22
12:01:00 AM	SIG#389	[1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1]	pk=1	len=43
12:00:32 AM	SIG#376–388	[1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1,1]	pk=1	len=undefined
12:00:31 AM	SIG#375	[1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1]	pk=1	len=23
12:00:26 AM	SIG#374	[1,2,2,0,0,0,1,2,2,0,0,0,1,2,2,0,0,0,1,2,2,0,0,0,1,2,2,0,0,0,1,2,2,0,0,0,1,0,2,0,0,0,1]	pk=2	len=43
12:00:10 AM	SIG#369–373	[2,0,2,0,2,0,0,0,0,1,0,1,2]	pk=2	len=undefined
12:00:10 AM	SIG#368	[1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,2]	pk=2	len=22
11:59:34 PM	SIG#347–367	[1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,2,1,0,0,2,1,0,2,1,0,0,2,1,0,2,1,2,1,0,2,1,0,1,0,1,0,0,1,0,1]	pk=2	len=undefined
11:59:31 PM	SIG#346	[1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1]	pk=1	len=17
11:59:28 PM	SIG#345	[1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1]	pk=1	len=79
11:59:00 PM	SIG#338–344	[1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1]	pk=1	len=undefined
11:59:00 PM	SIG#337	[1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1]	pk=1	len=22
11:58:55 PM	SIG#336	[1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1]	pk=1	len=18
11:58:40 PM	SIG#329–335	[1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1]	pk=1	len=undefined
11:56:10 PM	SIG#284–284	[1]	pk=1	len=undefined
11:55:44 PM	SIG#274–274	[1]	pk=1	len=undefined
11:53:05 PM	SIG#193–193	[1]	pk=1	len=undefined
11:21:45 PM	SIG#982–982	[1]	pk=1	len=undefined
11:09:11 PM	SIG#691–691	[1]	pk=1	len=undefined
11:06:55 PM	SIG#637–637	[1]	pk=1	len=undefined
10:50:35 PM	SIG#241–241	[1]	pk=1	len=undefined
10:44:31 PM	SIG#121–121	[1]	pk=1	len=undefined
11:56:14 PM	SIG#285	[1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1]	pk=1	len=17
11:55:43 PM	SIG#273	[1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1]	pk=1	len=17
11:53:03 PM	SIG#192	[1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1]	pk=1	len=17
11:34:36 PM	SIG#1289	[1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1]	pk=1	len=17
11:33:28 PM	SIG#1273	[1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1]	pk=1	len=17
11:27:04 PM	SIG#1137	[1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1]	pk=1	len=17
11:26:07 PM	SIG#1109	[1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1]	pk=1	len=17
11:21:43 PM	SIG#981	[1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1]	pk=1	len=17
11:11:08 PM	SIG#735	[1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1]	pk=1	len=17
11:09:14 PM	SIG#692	[1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1]	pk=1	len=17
11:06:59 PM	SIG#638	[1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1]	pk=1	len=17
11:06:54 PM	SIG#636	[1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1]	pk=1	len=17
11:04:25 PM	SIG#577	[1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1]	pk=1	len=17
10:50:39 PM	SIG#242	[1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1]	pk=1	len=17
10:41:03 PM	SIG#65	[1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1]	pk=1	len=17
10:10:30 PM	SIG#2424	[1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1]	pk=1	len=17
11:58:37 PM	SIG#328	[1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1]	pk=1	len=43
11:48:40 PM	SIG#90	[1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1]	pk=1	len=43
11:21:52 PM	SIG#983	[1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1]	pk=1	len=43
10:45:50 PM	SIG#154	[1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1]	pk=1	len=43
