12:55:36 AM	SIG#478	[1,0,0,2,0,0,1,0,0,2,1,0,1,0,0,2,1,0,1,0,0,2,1]	pk=2	len=23
12:55:06 AM	SIG#465–477	[1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1]	pk=1	len=undefined
12:55:06 AM	SIG#464	[1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1]	pk=1	len=28
12:54:37 AM	SIG#446–463	[2,1,0,0,2,1,0,1,0,0,0,2,0,2,0,2,0,2,2,0,2,0,1,2,0,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,0,1]	pk=2	len=undefined
12:54:37 AM	SIG#445	[1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,2,0,1,0,1,0,2,1,1,0,1,0,2,1,0,0,1,0,2,1,0,0,1,0,2,1]	pk=2	len=58
12:54:25 AM	SIG#444–444	[1,1]	pk=1	len=undefined
12:54:24 AM	SIG#443	[2,0,0,0,1,0,2,0,0,0,1,1,2,0,0,0,1,1]	pk=2	len=18
12:54:10 AM	SIG#436–442	[1,0,1,0,1,0,0,0,0,0,2,0,2,0,2,0,2]	pk=2	len=undefined
12:54:10 AM	SIG#435	[1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1]	pk=1	len=42
12:53:45 AM	SIG#428–434	[1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1]	pk=1	len=undefined
12:53:43 AM	SIG#427	[2,1,0,0,0,1,2,1,0,0,0,1,1,1,0,0,0,1,1]	pk=2	len=19
12:53:40 AM	SIG#426	[1,0,2,0,0,0,1,0,2,1,0,0,1,0,2,1,0,0,1,0,2,1,0,0,1,0,2,1]	pk=2	len=28
12:53:05 AM	SIG#401–425	[1,0,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,3,0,3,0,3,0,3,3,0,3,0,3,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1]	pk=3	len=undefined
12:53:05 AM	SIG#400	[1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1]	pk=1	len=43
12:52:49 AM	SIG#395–399	[1,0,0,1,0,1,0,1,1,0,1,1]	pk=1	len=undefined
12:52:48 AM	SIG#394	[1,2,0,1,0,0,1,2,0,1,0,0,1,2,0,1,0,0,1,2,0,1,0,0,0,2,0,1]	pk=2	len=28
12:52:40 AM	SIG#390–393	[1,0,1,1,0,1,2,0,1,2]	pk=2	len=undefined
12:52:37 AM	SIG#389	[1,0,0,4,0,0,1,0,0,4,1,0,1,0,0,4,1,0,1,0,0,4,1,0,1,0,0,4,1,0,1,0,0,4,1,0,1,0,0,4,1,0,1,0,0,0,1,0,1]	pk=4	len=49
12:52:29 AM	SIG#388	[1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1]	pk=1	len=17
12:52:25 AM	SIG#387–387	[1]	pk=1	len=undefined
12:52:24 AM	SIG#386	[1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,2,0,0,1,0,1,2,2,0,1,0,1,2,2,1,1,0,1,2,2,1,1,0,1,2,2,1,1,0,1,2,2,1,1,0,1,2,2,1,1,0,1,0,2,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,2,0,0,1,0,1,2,1,0,1,0,1,2,1,1,1,0,1,2,1,1,0,0,1,2,1,1,0,0,1,2,1,1,0,0,0,2,1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1]	pk=2	len=157
12:51:54 AM	SIG#385	[1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1]	pk=1	len=57
12:51:34 AM	SIG#381–384	[1,0,1,0,0,0,0,0,0,1,0,1]	pk=1	len=undefined
12:51:32 AM	SIG#380	[1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1]	pk=1	len=27
12:51:22 AM	SIG#375–379	[1,0,1,0,0,1,0,1,0,0,1]	pk=1	len=undefined
12:51:22 AM	SIG#374	[1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1]	pk=1	len=22
12:51:12 AM	SIG#370–373	[1,0,1,1,0,0,1,0,1]	pk=1	len=undefined
12:51:11 AM	SIG#369	[1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1]	pk=1	len=28
12:50:59 AM	SIG#363–368	[1,0,1,0,1,0,0,1,0,1,1,0,1,1]	pk=1	len=undefined
12:50:59 AM	SIG#362	[2,1,1,0,0,0,2,1,1,1,0,0,2,1,1,1,0,0,2,1,1,1,0,0,2,1,1,1,0,0,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1]	pk=2	len=49
12:50:30 AM	SIG#349–361	[1,0,1,0,1,0,1,0,0,1,2,0,1,2,0,0,1,2,0,1,2,1,2,0,1,2,0,2,0,0,0,0,0,2,0,0,2,1]	pk=2	len=undefined
12:50:30 AM	SIG#348	[1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1]	pk=1	len=22
12:50:17 AM	SIG#343–347	[1,0,1,0,0,0,1,0,0,1,0,1]	pk=1	len=undefined
12:50:16 AM	SIG#342	[1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1]	pk=1	len=28
12:49:55 AM	SIG#328–341	[1,2,0,0,1,2,1,2,0,1,2,0,0,2,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1]	pk=2	len=undefined
12:49:54 AM	SIG#327	[1,0,0,0,1,0,1,0,0,0,1,2,1,0,0,0,1,2]	pk=2	len=18
12:49:50 AM	SIG#326	[1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1]	pk=1	len=22
12:49:40 AM	SIG#321–325	[1,0,1,0,1,0,1,0,1]	pk=1	len=undefined
12:49:38 AM	SIG#320	[2,0,1,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,2,0,1]	pk=2	len=27
12:49:04 AM	SIG#306–319	[1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,2,0,2]	pk=2	len=undefined
12:49:02 AM	SIG#305	[1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,1]	pk=1	len=65
12:48:25 AM	SIG#285–304	[1,1,0,1,1,1,1,0,1,1,0,2,1,0,2,0,0,2,0,2,2,0,2,0,2,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1]	pk=2	len=undefined
12:48:24 AM	SIG#284	[1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,1]	pk=1	len=18
12:48:04 AM	SIG#270–283	[2,0,2,0,0,1,2,0,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1]	pk=2	len=undefined
12:48:04 AM	SIG#269	[2,0,1,0,0,0,2,0,1,1,0,0,2,0,1,1,1,0,2,0,1,1,1,0,2,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,2,1,0,1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,2]	pk=2	len=98
12:47:10 AM	SIG#239–268	[1,0,2,1,0,2,0,2,0,2,2,0,2,0,0,2,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,0,1,0,2,0,0,2,0,2,0,2,2,0,2,0,2,0,0,0,0,2,0,0,2]	pk=2	len=undefined
12:47:09 AM	SIG#238	[2,1,0,1,0,0,2,1,0,1,0,0,2,1,0,1,0,0,2,1,0,1,0,0,0,1,0,1]	pk=2	len=28
12:47:03 AM	SIG#237	[2,0,0,0,1,0,2,0,0,0,1,0,2,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,2,1,1,0,0,0,2,1]	pk=2	len=60
12:46:26 AM	SIG#223–236	[1,0,1,0,0,1,0,0,0,0,0,0,0,2,0,2,0,2,0,2,2,0,0,2,0,2,0,0,0,0,0,2,0,2,0,2,0,0,2]	pk=2	len=undefined
12:46:26 AM	SIG#222	[1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1]	pk=1	len=56
12:45:39 AM	SIG#204–221	[1,1,0,0,1,0,2,0,2,0,2,0,2,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1]	pk=2	len=undefined
12:45:38 AM	SIG#203	[1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1]	pk=1	len=42
12:45:15 AM	SIG#189–202	[2,2,0,2,2,0,2,0,1,0,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,1]	pk=2	len=undefined
12:45:15 AM	SIG#188	[1,1,0,2,0,0,1,1,0,2,2,0,1,1,0,2,2,0,1,1,0,2,2,0,0,1,0,2,2]	pk=2	len=29
12:44:31 AM	SIG#168–187	[1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1]	pk=1	len=undefined
12:44:31 AM	SIG#167	[1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1]	pk=1	len=64
12:44:18 AM	SIG#166	[1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1]	pk=1	len=17
12:44:13 AM	SIG#165–165	[1]	pk=1	len=undefined
12:44:12 AM	SIG#164	[1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1]	pk=1	len=18
12:44:01 AM	SIG#157–163	[1,0,1,0,0,1,0,1,1,0,1,1,0,0,1,1,0,1,1]	pk=1	len=undefined
12:44:00 AM	SIG#156	[1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,2,0,1,1,0,0,2,0,1,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,2,0,1]	pk=2	len=42
12:43:35 AM	SIG#149–155	[2,2,2,2,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1]	pk=2	len=undefined
12:43:33 AM	SIG#148	[1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,2,1,0,1,0,0,2,2,0,1,0,0,2,2,0,1,0,0,2,2]	pk=2	len=44
12:43:01 AM	SIG#135–147	[1,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1]	pk=1	len=undefined
12:43:01 AM	SIG#134	[1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1]	pk=1	len=44
12:42:52 AM	SIG#133–133	[1]	pk=1	len=undefined
12:42:50 AM	SIG#132	[1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1]	pk=1	len=18
12:42:46 AM	SIG#131–131	[1,1]	pk=1	len=undefined
12:42:45 AM	SIG#130	[1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,3,0,0,0,1,0,3,0,0,0,1,0,3,0,0,0,1,0,3,0,0,1,1,0,3,0,0,1,1,0,3,0,0,1,1,0,3,0,0,1,1]	pk=3	len=59
12:42:25 AM	SIG#122–129	[1,1,0,1,0,0,1,0,1,0,1,0,1,0,1]	pk=1	len=undefined
12:42:23 AM	SIG#121	[1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1]	pk=1	len=17
12:42:14 AM	SIG#115–120	[2,0,0,2,0,1,2,0,1,0,1,0,1]	pk=2	len=undefined
12:42:14 AM	SIG#114	[3,0,0,2,0,0,3,0,0,2,0,0,3,0,0,2,0,0,3,0,0,2]	pk=3	len=22
12:42:09 AM	SIG#113	[2,0,0,0,3,0,2,0,0,0,3,0,2,0,0,0,3]	pk=3	len=17
12:41:57 AM	SIG#107–112	[2,0,2,0,0,2,0,2,0,0,2,0,2]	pk=2	len=undefined
12:41:56 AM	SIG#106	[1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,2,0,1,1,1,0,2,0,1,1,1,0,2,0,0,1,1,0,2,0,0,0,1,0,2]	pk=2	len=56
12:41:45 AM	SIG#105	[1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1]	pk=1	len=17
12:41:33 AM	SIG#97–104	[1,1,0,1,0,1,0,1,0,1,0,0,1,0,1]	pk=1	len=undefined
12:41:32 AM	SIG#96	[1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1]	pk=1	len=18
12:41:28 AM	SIG#95	[2,1,1,0,0,0,2,1,1,1,0,0,2,1,1,1,1,0,2,1,1,1,1,0,2,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,1,1]	pk=2	len=56
12:41:13 AM	SIG#91–94	[1,0,1,0,2,0,2,1]	pk=2	len=undefined
12:41:11 AM	SIG#90	[1,1,0,0,1,0,1,1,0,0,1,2,1,1,0,0,1,2,2,1,0,0,1,2,2,1,0,0,1,2,2,1,0,0,1,2,2,1,0,1,1,2,2,1,0,1,0,2,2,1,0,1,0,1,2,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1]	pk=2	len=78
12:40:05 AM	SIG#55–89	[2,2,0,2,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,1,1,0,0,1,1]	pk=2	len=undefined
12:40:04 AM	SIG#54	[2,1,1,0,0,0,2,1,1,0,0,0,2,1,1,0,0,0,2,1,1,0,0,0,2,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,1,0,1,1,1,0,1,2,1,1,1,0,1,2,2,1,1,0,1,2,2,0,1,0,1,2,2,0,0,0,1,2,2,0,0,0,1,2,2]	pk=2	len=97
12:39:17 AM	SIG#41–53	[1,1,0,0,1,0,2,1,0,2,1,0,0,2,1,0,2,1,0,0,2,1,2,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1]	pk=2	len=undefined
12:39:16 AM	SIG#40	[1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1]	pk=1	len=17
12:38:52 AM	SIG#28–39	[1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1]	pk=1	len=undefined
12:38:51 AM	SIG#27	[1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1]	pk=1	len=43
12:38:42 AM	SIG#26–26	[1]	pk=1	len=undefined
12:38:41 AM	SIG#25	[1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1]	pk=1	len=18
12:38:25 AM	SIG#17–24	[1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,0,1,1]	pk=1	len=undefined
12:38:25 AM	SIG#16	[1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1]	pk=1	len=22
12:38:04 AM	SIG#11–15	[1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1]	pk=1	len=undefined
12:38:03 AM	SIG#10	[1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1]	pk=1	len=27
12:37:53 AM	SIG#5–9	[1,1,0,1,0,1,1,0,0,1,1]	pk=1	len=undefined
12:37:52 AM	SIG#4	[2,1,0,0,0,1,2,1,0,0,0,1,0,1,0,0,0,1]	pk=2	len=18
12:37:46 AM	SIG#1–3	[1,0,0,0,2,1,0,2,1,0,2,1]	pk=2	len=undefined
12:32:51 AM	SIG#627	[2,0,0,0,1,0,2,0,0,0,1,0,2,0,0,0,1,0,2,0,0,0,1,0,2,1,0,0,1,0,2,1,0,0,1,0,2,1,0,1,1,0,2,1,0,1,0,0,2,1,0,1,0,1,2,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1]	pk=2	len=114
12:32:05 AM	SIG#614–626	[1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,2,0,2,0,2,0,2]	pk=2	len=undefined
12:32:04 AM	SIG#613	[2,1,1,0,0,0,2,1,1,0,0,0,2,1,1,0,0,0,2,1,1,0,0,0,2,1,1]	pk=2	len=27
12:31:52 AM	SIG#607–612	[2,2,0,2,0,0,2,0,0,2,0,2,1]	pk=2	len=undefined
12:31:50 AM	SIG#606	[1,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,2]	pk=2	len=17
12:31:35 AM	SIG#600–605	[1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1]	pk=1	len=undefined
12:31:34 AM	SIG#599	[2,0,1,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,2,0,1]	pk=2	len=27
12:31:18 AM	SIG#589–598	[3,0,3,0,2,3,0,2,0,0,2,0,2,2,0,2,0,2,2,0,2]	pk=3	len=undefined
12:31:18 AM	SIG#588	[2,1,1,0,0,0,2,1,1,1,0,0,2,1,1,1,0,0,2,1,1,1,0,0,2,1,1,1,0,0,3,1,1,1,0,0,3,0,1,1,0,0,3,0,0,1,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3]	pk=3	len=70
12:31:00 AM	SIG#583–587	[2,2,0,2,0,0,2,2,0,2,1]	pk=2	len=undefined
12:30:59 AM	SIG#582	[2,1,0,0,0,2,2,1,0,0,0,2,0,1,0,0,0,2]	pk=2	len=18
12:30:55 AM	SIG#581–581	[2,1]	pk=2	len=undefined
12:30:54 AM	SIG#580	[1,0,1,0,0,0,1,0,1,2,0,0,1,0,1,2,0,0,1,0,1,2,0,0,1,0,1,2,0,0,2,0,1,2,0,0,2,1,1,2,0,0,2,1,0,2,0,0,2,1]	pk=2	len=50
12:30:24 AM	SIG#569–579	[1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1]	pk=1	len=undefined
12:30:23 AM	SIG#568	[1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1]	pk=1	len=27
12:30:09 AM	SIG#563–567	[1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1]	pk=1	len=undefined
12:30:08 AM	SIG#562	[1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1]	pk=1	len=28
12:29:57 AM	SIG#556–561	[1,1,0,0,1,0,1,0,1,0,1]	pk=1	len=undefined
12:29:55 AM	SIG#555	[1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1]	pk=1	len=17
12:29:43 AM	SIG#549–554	[1,0,1,0,0,0,1,0,1,0,1,0,1]	pk=1	len=undefined
12:29:42 AM	SIG#548	[1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1]	pk=1	len=42
12:29:29 AM	SIG#543–547	[1,0,1,0,1,1,0,1,0,1]	pk=1	len=undefined
12:29:29 AM	SIG#542	[1,2,0,0,1,0,1,2,0,0,1,0,1,2,0,0,1,0,0,2,0,0,1]	pk=2	len=23
12:29:05 AM	SIG#527–541	[2,2,0,2,0,0,2,0,0,0,0,2,0,2,1,0,0,2,1,0,2,1,0,0,2,1,2,1,0,2,1,0,1,1,0,1,2,0,1,2,0,0,1,2]	pk=2	len=undefined
12:29:04 AM	SIG#526	[1,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,2]	pk=2	len=17
12:28:50 AM	SIG#519–525	[2,0,2,0,2,0,0,0,0,1,0,0,1,0,1,0,1]	pk=2	len=undefined
12:28:50 AM	SIG#518	[2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2]	pk=2	len=22
12:28:45 AM	SIG#517	[1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,2,1,1,0,0,0,2,0,1,0,0,0,2]	pk=2	len=113
12:28:14 AM	SIG#512–516	[1,0,1,0,1,0,0,0,0,0,1,0,1]	pk=1	len=undefined
12:28:14 AM	SIG#511	[1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1]	pk=1	len=44
12:27:39 AM	SIG#505–510	[1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,1]	pk=1	len=undefined
12:27:38 AM	SIG#504	[1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1]	pk=1	len=27
12:27:22 AM	SIG#494–503	[1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,1]	pk=1	len=undefined
12:27:21 AM	SIG#493	[1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1]	pk=1	len=27
12:27:09 AM	SIG#488–492	[1,0,1,0,1,0,0,0,1,0,1]	pk=1	len=undefined
12:27:09 AM	SIG#487	[1,1,0,0,3,0,1,1,0,0,3,0,1,1,0,0,3,0,0,1,0,0,3,0,0,2,0,0,3,0,0,2,0,0,3,0,0,2,0,0,3,0,0,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,1]	pk=3	len=65
12:26:49 AM	SIG#481–486	[1,0,1,0,1,0,1,1,0,1,1,0,0,1,1]	pk=1	len=undefined
12:26:48 AM	SIG#480	[1,1,2,0,0,0,1,1,2,0,0,0,1,1,2,0,1,0,1,1,2,0,1,0,1,1,2,0,1,0,0,1,2,0,1,0,0,0,2,0,1]	pk=2	len=41
12:26:17 AM	SIG#467–479	[2,1,2,1,0,2,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1]	pk=2	len=undefined
12:26:15 AM	SIG#466	[1,0,0,2,0,0,1,0,0,2,1,0,1,0,0,2,1,0,1,0,0,2,1]	pk=2	len=23
12:25:58 AM	SIG#455–465	[1,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,1]	pk=1	len=undefined
12:25:57 AM	SIG#454	[1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1]	pk=1	len=27
12:25:30 AM	SIG#435–453	[1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,2,0,2,1,0,0,2,1,0,2,1,0,2,1,2,1,0,2,1,0,0,1,0,1,0,1,1]	pk=2	len=undefined
12:25:29 AM	SIG#434	[1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1]	pk=1	len=28
12:25:23 AM	SIG#433	[1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1]	pk=1	len=19
12:25:19 AM	SIG#432	[1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,1,2,0,0,0,1,1,2,0,0,0,1,1,2,0,1,0,1,1,2,0,1,1,1,1,2,0,1,1,0,1,2,0,1,1,0,0,2,0,1,1]	pk=2	len=58
12:25:07 AM	SIG#431	[1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1]	pk=1	len=22
12:24:55 AM	SIG#426–430	[2,0,0,2,0,0,0,1,0,1,0,1]	pk=2	len=undefined
12:24:54 AM	SIG#425	[2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,1,0,1,2,0,0,1,0,1,1,0,0,1,0,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,2,1,1,1,1,0,2,0,1,1,1,0,2,0,0,1,1,0,2,0,0,0,1,0,2]	pk=2	len=77
12:24:35 AM	SIG#420–424	[1,0,1,0,2,0,2,0,0,2]	pk=2	len=undefined
12:24:34 AM	SIG#419	[1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1]	pk=1	len=27
12:24:23 AM	SIG#414–418	[1,0,1,0,1,0,0,1,0,1]	pk=1	len=undefined
12:24:23 AM	SIG#413	[1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1]	pk=1	len=22
12:23:33 AM	SIG#374–412	[1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1]	pk=1	len=undefined
