11:27:00 PM	SIG#1136	[1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,1]	pk=2	len=43
10:42:20 PM	SIG#85	[1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1]	pk=2	len=64
10:44:15 PM	SIG#115	[1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1]	pk=2	len=84
11:14:31 PM	SIG#792	[1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2]	pk=2	len=43
11:55:31 PM	SIG#265	[1,0,0,2,0,0,1,0,0,2,1,0,1,0,0,2,1,0,1,0,0,2,1]	pk=2	len=23
11:09:32 PM	SIG#700	[1,0,0,2,0,0,1,0,0,2,1,0,1,0,0,2,1,0,1,0,0,2,1]	pk=2	len=23
11:48:15 PM	SIG#81	[1,0,0,2,0,0,1,0,0,2,2,0,1,0,0,2,2,0,1,0,0,2,2]	pk=2	len=23
10:14:05 PM	SIG#2501	[1,0,0,3,0,0,1,0,0,3,3,0,1,0,0,3,3,0,1,0,0,3,3]	pk=3	len=23
10:57:26 PM	SIG#400–405	[1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1]	pk=1	len=undefined
10:57:55 PM	SIG#407–410	[1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2]	pk=2	len=undefined
11:56:25 PM	SIG#287–291	[1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1]	pk=1	len=undefined
11:49:29 PM	SIG#109–112	[1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1]	pk=1	len=undefined
11:45:07 PM	SIG#15–26	[1,0,1,0,0,0,0,0,0,0,0,2,0,2,1,0,2,1,0,2,1,0,2,1,2,1,0,2,1,0,1,0,0,0,1,0,0,1]	pk=2	len=undefined
11:50:14 PM	SIG#122–127	[1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1]	pk=1	len=undefined
11:10:33 PM	SIG#729–732	[1,0,1,0,0,0,0,0,0,1,0,1]	pk=1	len=undefined
11:20:38 PM	SIG#951–967	[1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1]	pk=1	len=undefined
10:58:15 PM	SIG#412–416	[1,0,1,0,0,0,0,0,2,0,2,0,0,2]	pk=2	len=undefined
11:37:50 PM	SIG#1363–1366	[1,0,1,0,0,0,0,1,0,0,1,1]	pk=1	len=undefined
11:14:59 PM	SIG#795–798	[1,0,1,0,0,0,0,1,0,1]	pk=1	len=undefined
11:29:27 PM	SIG#1178–1182	[1,0,1,0,0,0,0,1,0,1,1,0,1,1]	pk=1	len=undefined
11:40:57 PM	SIG#1426–1443	[1,0,1,0,0,0,0,2,0,2,1,0,2,1,0,0,2,1,0,2,1,2,1,0,0,2,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,1]	pk=2	len=undefined
11:44:38 PM	SIG#1	[1,0,1,0,0,0,1,0,1]	pk=1	len=9
11:42:15 PM	SIG#11	[1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1]	pk=1	len=27
11:33:07 PM	SIG#1259	[1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1]	pk=1	len=27
11:29:26 PM	SIG#1177	[1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1]	pk=1	len=27
10:56:56 PM	SIG#385	[1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1]	pk=1	len=27
10:54:11 PM	SIG#331	[1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1]	pk=1	len=27
10:09:51 PM	SIG#2407	[1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1]	pk=1	len=27
11:54:02 PM	SIG#217	[1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1]	pk=1	len=43
11:48:10 PM	SIG#80	[1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1]	pk=1	len=43
11:12:08 PM	SIG#759	[1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,1]	pk=1	len=44
11:32:09 PM	SIG#1230	[1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1]	pk=1	len=43
10:06:53 PM	SIG#2346	[1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,2,0,0,1,1,0,2,0,0,1,1,0,2,0,0,1,1,0,2,0,0,1,1,0,2,0,0,1,1,0,2,0,0,1,1,0,2,0,0,1,1]	pk=2	len=85
10:49:51 PM	SIG#227	[1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,3,1,0,1,0,0,3,1,0,1,0,0,3,1,1,1,0,0,3,1,1,0,0,0,3,1,1,0,0,0,3,1,1,0,0,1,3,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1]	pk=3	len=77
11:45:41 PM	SIG#27	[1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1]	pk=1	len=56
10:12:15 PM	SIG#2435	[1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,2,1,0,0,1,0,2,0,0,0,1,0,2,0,1,0,1,0,2,0,1,1,1,0,2,0,1,1,0,0,2,0,1,1,0,0,2,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1]	pk=2	len=203
11:36:43 PM	SIG#1335	[1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1]	pk=1	len=42
11:10:51 PM	SIG#733	[1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1]	pk=1	len=42
11:40:55 PM	SIG#1425	[1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,1,3,0,1,0,1,1,3,0,1,0,1,1,3,0,2,0,1,1,3,0,2,1,1,1,3,0,2,1,0,1,3,0,2,1,0,1,3,0,2,1,0,1,0,0,2,1,0,1,0,1,2,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1]	pk=3	len=104
11:32:26 PM	SIG#1236	[1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,2,0,1,0,1,0,2,2,1,0,1,0,2,2,1,0,1,0,2,2,1,0,1,0,2,2,1,0,0,0,2,2,1,0,0,0,2,2,1]	pk=2	len=55
11:57:39 PM	SIG#305	[1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,2,0,1,0,1,0,2,2,1,0,1,0,2,2,2,0,1,0,2,2,2,1,1,0,2,2,2,1,1,0,2,2,2,1,1,0,2,2,2,1,1,0,1,2,2,1,1,0,1,0,2,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,3,0,1,0,0,0,3,0,1,0,0,0,3]	pk=3	len=211
11:02:05 PM	SIG#510	[1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,3,0,1,0,1,0,3,3,1,0,1,0,3,3,1,0,1,0,3,3,1,1,1,0,3,3,1,1,1,0,3,3,1,1,1,0,3,3,1,1,1,0,0,3,1,1,1,0,0,0,1,1,1]	pk=3	len=69
11:48:41 PM	SIG#91–95	[1,0,1,0,0,0,1,0,1,0,1]	pk=1	len=undefined
11:40:07 PM	SIG#1402	[1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1]	pk=1	len=28
11:36:30 PM	SIG#1330	[1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1]	pk=1	len=28
11:01:19 PM	SIG#484	[1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1]	pk=1	len=28
10:56:33 PM	SIG#379	[1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1]	pk=1	len=28
10:44:26 PM	SIG#119	[1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1]	pk=1	len=28
11:16:17 PM	SIG#826	[1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,3,0,1,1,0,0,3,0,1,1,0,0,3,0,1,1,0,0,3,0,1,0,0,0,3,0,1,0,0,0,3,0,1,0,0,1,3,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1]	pk=3	len=84
11:32:47 PM	SIG#1247	[1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1]	pk=1	len=48
11:21:13 PM	SIG#968	[1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1]	pk=1	len=57
10:40:42 PM	SIG#50	[1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,1,1]	pk=1	len=56
10:49:06 PM	SIG#219	[1,0,1,0,0,0,1,0,1,2,0,0,1,0,1,2,0,0,1,0,1,2,0,0,1,0,1,2]	pk=2	len=28
11:13:48 PM	SIG#778	[1,0,1,0,0,0,1,0,1,2,0,0,1,0,1,2,0,0,1,0,1,2,0,1,1,0,1,2,0,1,0,0,1,2,0,1,0,2,1,2,0,1,0,2,0,2,0,1,0,2,0,0,0,1,0,2,0,0,0,1,0,2]	pk=2	len=62
10:43:47 PM	SIG#109	[1,0,1,0,0,0,1,0,1,3,0,0,1,0,1,3,0,0,1,0,1,3,0,1,1,0,1,3,0,1,0,0,1,3,0,1,0,2,1,3,0,1,0,2,0,3,0,1,0,2,0,0,0,1,0,2,0,0,0,1,0,2]	pk=3	len=62
11:32:48 PM	SIG#1248–1258	[1,0,1,0,0,0,2,0,0,2,0,2,0,0,2,2,0,2,0,2,0,1,0,1]	pk=2	len=undefined
11:35:18 PM	SIG#1305–1310	[1,0,1,0,0,0,2,0,2,1,0,2,1,0,2,1]	pk=2	len=undefined
11:35:32 PM	SIG#1312–1324	[1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1]	pk=1	len=undefined
11:47:19 PM	SIG#61–66	[1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1]	pk=1	len=undefined
10:12:15 PM	SIG#2436–2443	[1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1,1]	pk=1	len=undefined
10:09:52 PM	SIG#2408–2414	[1,0,1,0,0,1,0,0,1,1,0,1,1,0,0,1,1,0,1,1]	pk=1	len=undefined
10:10:10 PM	SIG#2417–2422	[1,0,1,0,0,1,0,1,0,1,0,1]	pk=1	len=undefined
10:16:29 PM	SIG#2572–2605	[1,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1]	pk=1	len=undefined
10:13:04 PM	SIG#2463–2494	[1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,1,0,1,1]	pk=1	len=undefined
11:08:41 PM	SIG#680–684	[1,0,1,0,0,1,0,1,0,1,1]	pk=1	len=undefined
11:48:57 PM	SIG#97–100	[1,0,1,0,0,1,0,1,3]	pk=3	len=undefined
11:26:22 PM	SIG#1117–1121	[1,0,1,0,0,1,1,0,1,0,0,1]	pk=1	len=undefined
11:23:25 PM	SIG#1043–1054	[1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,0,1,0,1]	pk=1	len=undefined
11:12:53 PM	SIG#769–772	[1,0,1,0,0,1,1,0,1,1]	pk=1	len=undefined
11:27:10 PM	SIG#1139–1145	[1,0,1,0,1,0,0,0,0,0,0,0,2,0,0,2,2,0,2,2,0,2,2]	pk=2	len=undefined
11:46:18 PM	SIG#41–46	[1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1]	pk=1	len=undefined
11:26:33 PM	SIG#1123–1135	[1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1]	pk=1	len=undefined
11:47:42 PM	SIG#68–79	[1,0,1,0,1,0,0,0,0,0,0,2,0,2,0,0,2,0,2,2,0,2,0,2,0,1,0,1]	pk=2	len=undefined
11:30:46 PM	SIG#1190–1195	[1,0,1,0,1,0,0,0,0,0,1,0,1,0,1]	pk=1	len=undefined
11:11:21 PM	SIG#744–748	[1,0,1,0,1,0,0,0,0,0,1,0,1,1]	pk=1	len=undefined
11:45:41 PM	SIG#28–39	[1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1]	pk=1	len=undefined
11:38:49 PM	SIG#1375–1379	[1,0,1,0,1,0,0,0,0,2,0,2,1]	pk=2	len=undefined
10:48:53 PM	SIG#214–218	[1,0,1,0,1,0,0,0,1,0,1]	pk=1	len=undefined
11:18:05 PM	SIG#874–880	[1,0,1,0,1,0,0,0,1,0,1,2,0,1,2,0,1,2]	pk=2	len=undefined
11:57:58 PM	SIG#313–318	[1,0,1,0,1,0,0,0,2,0,2,1,0,2,1]	pk=2	len=undefined
11:16:17 PM	SIG#827–846	[1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1]	pk=1	len=undefined
10:42:20 PM	SIG#86–90	[1,0,1,0,1,0,0,1,0,1,1]	pk=1	len=undefined
11:24:58 PM	SIG#1082–1095	[1,0,1,0,1,0,1,0,0,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1]	pk=1	len=undefined
10:42:57 PM	SIG#98–102	[1,0,1,0,1,0,1,0,1,2]	pk=2	len=undefined
10:55:30 PM	SIG#354–366	[1,0,1,0,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1]	pk=1	len=undefined
11:48:26 PM	SIG#84–89	[1,0,1,0,1,1,0,1,0,1,0,1]	pk=1	len=undefined
10:06:08 PM	SIG#2329–2345	[1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,1,0,1]	pk=1	len=undefined
10:51:32 PM	SIG#263–266	[1,0,1,0,2,1,0,0,2,1]	pk=2	len=undefined
11:57:47 PM	SIG#307–311	[1,0,1,1,0,0,1,1,0,1,1,0,1,1]	pk=1	len=undefined
10:55:00 PM	SIG#350–352	[1,0,1,1,0,1]	pk=1	len=undefined
10:44:16 PM	SIG#116–118	[1,0,1,1,0,1]	pk=1	len=undefined
10:45:52 PM	SIG#155–164	[1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1]	pk=1	len=undefined
10:14:30 PM	SIG#2512–2529	[1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,2,1,0,2,0,0,2,0,2,2,0,2,0,2,0,0,0,1,0,1,0,0,1,0,1]	pk=2	len=undefined
10:56:57 PM	SIG#386–390	[1,0,1,1,0,1,0,1,0,1]	pk=1	len=undefined
11:46:38 PM	SIG#48–50	[1,0,1,1,0,1,1]	pk=1	len=undefined
10:54:12 PM	SIG#332–342	[1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1]	pk=1	len=undefined
11:21:33 PM	SIG#975	[1,0,2,0,0,0,1,0,2,0,0,0,1,0,2,0,0,0,1,0,2,0,0,0,1,0,2]	pk=2	len=27
11:15:14 PM	SIG#799	[1,0,2,0,0,0,1,0,2,0,0,0,1,0,2,0,0,0,1,0,2,0,0,0,1,0,2,0,0,0,1,0,2,0,0,0,1,0,2,0,0,0,1]	pk=2	len=43
10:55:30 PM	SIG#353	[1,0,2,0,0,0,1,0,2,0,0,0,1,0,2,0,0,0,1,0,2,0,0,0,1,0,2,0,0,0,1,0,2,0,0,0,1,1,2,0,0,0,1,1,2,0,0,0,1,1,2,1,0,0,1,1,2,1,0,0,1,1,2,1,0,0,1,1,2,1,0,0,1,1,2,1,0,0,1,0,2,1,0,0,1,0,2,1,0,0,1,0,2,2,0,0,1,0,2,2,1,0,1,0,2,2,1,0,1,0,2,2,1,0,0,0,2,2,1,0,0,1,2,2,1,0,0,1,0,2,1,0,0,1,0,0,1,0,0,1]	pk=2	len=140
11:51:33 PM	SIG#151	[1,0,2,0,0,0,1,0,2,0,0,0,1,0,2,0,0,0,1,0,2,0,0,1,1,0,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,1]	pk=2	len=42
11:26:22 PM	SIG#1116	[1,0,2,0,0,0,1,0,2,0,0,0,1,0,2,0,0,0,1,0,2,0,0,1,1,0,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,1]	pk=2	len=42
11:26:03 PM	SIG#1108	[1,0,2,0,0,0,1,0,2,0,0,0,1,0,2,0,1,0,1,0,2,0,1,0,1,0,2,0,1,0,0,0,2,0,1,0,0,1,2,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1]	pk=2	len=56
10:48:27 PM	SIG#203	[1,0,2,0,0,0,1,0,2,0,0,0,1,0,2,0,1,0,1,0,2,0,1,0,1,0,2,0,1,0,0,0,2,0,1,0,0,1,2,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1]	pk=2	len=57
11:37:13 PM	SIG#1351	[1,0,2,0,0,0,1,0,2,1,0,0,1,0,2,1,0,0,1,0,2,1,0,0,1,0,2,1]	pk=2	len=28
11:29:11 PM	SIG#1171	[1,0,2,0,0,0,1,0,2,1,0,0,1,0,2,1,0,0,1,0,2,1,0,0,1,0,2,1]	pk=2	len=28
11:46:17 PM	SIG#40	[1,0,2,0,0,0,1,0,2,1,0,0,1,0,2,1,2,0,1,0,2,1,2,0,1,0,2,1,2,0,0,0,2,1,2,0,0,1,2,1,2,0,0,1,0,1,2,0,0,1,0,0,2,0,0,1]	pk=2	len=56
10:54:42 PM	SIG#343	[1,0,2,0,0,0,1,0,2,2,0,0,1,0,2,2,2,0,1,0,2,2,2,0,1,0,2,2,2,0,0,0,2,2,2,0,0,0,2,2,2]	pk=2	len=41
11:56:00 PM	SIG#278–282	[1,0,2,1,0,2,0,0,2,0,2]	pk=2	len=undefined
11:55:50 PM	SIG#276–276	[1,1]	pk=1	len=undefined
11:27:31 PM	SIG#1147–1147	[1,1]	pk=1	len=undefined
11:12:09 PM	SIG#760–760	[1,1]	pk=1	len=undefined
10:50:24 PM	SIG#236–236	[1,1]	pk=1	len=undefined
10:48:28 PM	SIG#204–204	[1,1]	pk=1	len=undefined
11:38:27 PM	SIG#1368	[1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1]	pk=1	len=18
11:28:47 PM	SIG#1158	[1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1]	pk=1	len=18
10:53:48 PM	SIG#317	[1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1]	pk=1	len=18
10:50:34 PM	SIG#240	[1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1]	pk=1	len=18
10:44:30 PM	SIG#120	[1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1]	pk=1	len=18
10:10:05 PM	SIG#2415	[1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1]	pk=1	len=18
11:51:06 PM	SIG#138	[1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1]	pk=1	len=87
11:11:04 PM	SIG#734	[1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1]	pk=1	len=66
10:56:47 PM	SIG#380	[1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,2,0,1,1,0,0,2,0,1,1,0,0,2,0,0,1,0,0,2]	pk=2	len=66
10:09:19 PM	SIG#2389	[1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,2,0,0,0,1,0,2,0,0,0,1,0,2,0,0,0,1,0,2,0,0,0,1,0,2]	pk=2	len=44
10:48:38 PM	SIG#205	[1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,4,0,0,0,1,0,4,1,0,0,1,0,4,1,0,0,1,0,4,1,0,0,1,0,4,1]	pk=4	len=45
11:36:47 PM	SIG#1336	[1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1]	pk=1	len=19
11:28:41 PM	SIG#1155	[1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1]	pk=1	len=19
10:50:28 PM	SIG#237	[1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1]	pk=1	len=19
10:42:00 PM	SIG#77	[1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1]	pk=1	len=19
10:12:30 PM	SIG#2444	[1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1]	pk=1	len=19
11:28:16 PM	SIG#1148	[1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,2,0,0,1,1,1,2,0,0,1,1,1,2,0,0,1,1,1,2,0,0,1,1,1,2,0,0,1,1,1,2,0,0,1,1,1,2,0,0,1,1,1,0,0,0,1,1,1,0,2,0,1,1,1,0,2,0,1,1,1,0,2,0,0,1,1,0,2,0,0,1,1,0,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,2,0,1,0,1,1,2,0,1,0,1,1,2,0,2,0,1,1,2,0,2,1,1,1,2,0,2,1,1,1,2,0,2,1,1,0,2,0,2,1,1,0,0,0,2,1,1,0,0,0,2,1,1]	pk=2	len=240
11:52:33 PM	SIG#174	[1,1,0,0,0,2,1,1,0,0,0,2,0,1,0,0,0,2]	pk=2	len=18
10:39:40 PM	SIG#23–36	[1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,1,0,1,0,1,2]	pk=2	len=undefined
10:41:04 PM	SIG#66–72	[1,1,0,0,1,0,1,0,0,1,0,1,1,0,1,1]	pk=1	len=undefined
11:31:08 PM	SIG#1197–1200	[1,1,0,0,1,0,1,0,0,1,1]	pk=1	len=undefined
11:11:09 PM	SIG#736–742	[1,1,0,0,1,0,1,0,0,2,0,2,0,2]	pk=2	len=undefined
11:26:08 PM	SIG#1110–1115	[1,1,0,0,1,0,1,0,1,0,1]	pk=1	len=undefined
11:11:35 PM	SIG#750–754	[1,1,0,0,1,0,1,0,1,0,1]	pk=1	len=undefined
11:35:03 PM	SIG#1300–1303	[1,1,0,0,1,0,1,0,1,1]	pk=1	len=undefined
11:57:58 PM	SIG#312	[1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1]	pk=1	len=23
11:48:26 PM	SIG#83	[1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1]	pk=1	len=23
11:18:05 PM	SIG#873	[1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1]	pk=1	len=23
10:48:53 PM	SIG#213	[1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1]	pk=1	len=23
